USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,612,443,412,700,1,1,2,23,0,4,2,4,1,4
,,,,249,144,117,733,0,1,3,19,20,3,4,2,1,4
,,,,43,305,258,754,2,4,4,11,14,3,4,2,4,2
,,,,469,176,148,819,0,2,2,13,17,1,1,1,2,2
,,,,61,110,93,703,0,5,2,11,15,1,1,2,3,1
,,,,310,562,484,1449,1,3,4,19,21,4,2,4,1,4
,,,,81,350,322,876,1,3,3,5,9,4,2,1,4,4
,,,,628,176,144,1013,3,2,3,3,5,4,2,3,4,2
,,,,510,156,114,885,2,7,4,23,0,2,1,1,1,2
,,,,412,196,161,959,0,7,2,17,21,2,4,4,2,1
,,,,34,130,90,777,0,4,3,12,13,3,1,2,2,2
,,,,401,328,288,1031,0,0,1,22,1,1,2,1,2,1
,,,,300,216,180,0,0,5,1,12,13,1,2,1,4,4
,,,,419,289,281,177,1,1,3,20,22,2,1,2,3,2
,,,,217,91,83,165,1,1,0,9,10,4,2,3,1,3
,,,,632,225,177,82,2,5,0,16,18,3,4,4,2,4
,,,,634,179,156,12,3,6,1,6,8,1,3,4,2,4
,,,,183,158,148,55,2,4,0,5,8,1,1,2,1,4
,,,,387,107,91,5,3,8,2,16,20,3,4,4,2,1
,,,,446,153,111,46,1,4,1,9,11,1,4,2,2,1
,,,,117,130,115,0,2,3,3,20,21,1,4,1,1,3
,,,,290,320,300,36,3,7,4,15,17,2,4,3,4,3
,,,,374,232,178,1,2,7,3,2,3,3,4,3,2,1
,,,,290,216,192,1,0,2,4,20,0,4,3,3,2,1
,,,,505,120,94,50,1,0,2,3,6,4,4,1,4,4
,,,,157,113,89,406,1,5,4,16,20,2,4,2,3,2
,,,,569,153,137,426,0,5,3,9,12,2,3,3,1,2
,,,,564,134,105,341,1,0,2,13,14,2,3,1,4,1
,,,,153,152,119,342,2,0,2,21,23,4,2,2,3,4
,,,,640,160,112,500,2,1,2,3,5,2,2,3,1,2
,,,,579,254,211,363,1,3,1,3,5,1,4,2,2,3
,,,,264,167,151,475,2,3,3,3,6,4,4,3,2,1
,,,,438,202,190,368,2,4,1,17,21,4,2,2,1,2
,,,,405,144,110,572,0,6,1,3,4,2,4,4,2,1
,,,,250,128,94,362,2,1,0,21,0,2,2,3,3,3
,,,,21,508,469,578,0,6,0,14,15,2,4,4,3,4
,,,,479,213,193,431,2,1,3,19,22,2,1,2,3,3
,,,,236,139,112,668,2,0,4,5,9,2,4,4,1,3
,,,,637,166,151,272,2,2,3,1,3,4,1,3,3,1
,,,,14,391,376,394,2,7,3,23,3,2,4,4,4,2
,,,,425,250,254,46,2,2,0,3,6,2,4,3,2,1
,,,,396,562,569,65,0,3,1,10,14,3,4,1,2,4
,,,,392,381,372,0,1,0,1,10,14,3,3,3,2,3
,,,,639,107,106,76,2,5,3,15,19,4,4,2,4,4
,,,,651,169,157,375,1,3,2,3,7,4,4,1,4,1
,,,,687,446,365,35,0,8,2,0,3,2,1,4,3,3
,,,,466,137,90,530,2,1,0,20,23,1,2,2,4,3
,,,,153,205,106,554,3,8,1,22,1,1,1,4,2,2
,,,,638,137,54,635,3,0,1,16,18,2,2,2,4,1
,,,,685,92,42,807,2,7,4,4,5,4,1,4,2,2
,,,,377,147,80,640,0,4,3,9,13,4,4,4,1,4
,,,,418,168,129,695,1,5,1,9,13,2,4,4,3,3
,,,,151,414,390,745,0,7,1,3,5,2,1,1,4,2
,,,,205,168,122,727,1,5,0,13,17,1,2,1,2,2
,,,,336,89,52,748,1,2,3,14,17,4,3,4,1,2
,,,,670,180,130,737,2,1,4,23,2,3,1,4,4,4
,,,,140,169,121,1216,0,8,4,1,3,4,2,3,4,4
,,,,508,201,173,689,1,0,3,7,8,1,3,3,3,1
,,,,197,283,234,1242,3,8,4,13,14,2,1,2,3,1
,,,,255,199,171,923,1,5,4,9,13,3,4,4,1,1
,,,,43,377,343,717,3,4,2,5,6,2,3,1,4,4
,,,,255,130,100,848,0,3,3,18,21,2,1,3,2,2
,,,,5,328,314,687,2,4,4,3,7,2,2,3,3,3
,,,,269,109,83,718,3,5,2,20,21,1,4,2,2,4
,,,,15,34,13,1,0,0,2,22,2,2,3,3,4,4
,,,,9,314,277,79,0,4,2,15,17,2,2,1,1,1
,,,,603,188,168,0,3,1,0,1,3,2,1,4,4,3
,,,,503,231,200,18,1,0,1,4,5,1,3,2,2,3
,,,,272,243,224,28,0,8,0,12,16,2,4,4,3,1
,,,,50,147,131,14,2,5,3,14,18,1,4,3,3,4
,,,,153,301,272,27,2,8,1,8,10,4,4,4,3,4
,,,,512,33,23,183,0,3,0,16,18,4,1,3,1,2
,,,,666,194,162,19,1,8,0,5,6,4,2,3,1,1
,,,,416,81,55,35,2,2,0,23,3,2,1,4,3,4
,,,,532,59,45,32,0,2,1,13,16,2,4,2,1,2
,,,,374,205,175,84,1,2,1,5,9,1,3,1,2,4
,,,,436,146,111,185,2,5,4,22,23,4,3,1,2,1
,,,,572,385,343,370,3,7,3,18,22,4,1,4,3,3
,,,,403,153,135,348,0,4,1,5,7,4,4,4,2,4
,,,,622,398,365,582,1,3,4,0,3,1,2,4,1,2
,,,,696,458,440,330,0,6,0,20,0,1,3,4,3,2
,,,,94,99,60,391,0,4,2,5,6,4,4,2,2,2
,,,,43,211,185,563,3,2,0,2,5,1,4,2,2,2
,,,,58,209,185,448,3,3,0,12,15,4,3,1,2,4
,,,,657,296,280,420,2,7,2,9,13,1,2,3,2,3
,,,,612,35,20,335,3,2,3,1,4,1,1,3,1,3
,,,,386,219,206,617,2,2,2,3,6,1,4,4,4,1
,,,,555,158,129,665,0,8,4,12,15,1,2,3,3,2
,,,,101,415,388,427,1,5,4,3,4,1,3,3,2,2
,,,,456,407,353,321,0,2,4,16,18,4,3,2,3,1
,,,,661,158,101,561,0,1,1,2,6,2,2,4,2,1
,,,,94,214,160,504,0,8,2,15,18,3,4,1,2,4
,,,,179,120,49,863,0,2,0,23,2,1,2,1,3,4
,,,,141,98,46,708,2,1,1,15,17,4,3,4,3,2
,,,,11,73,10,627,2,0,3,23,0,1,2,3,3,2
,,,,516,97,50,728,2,3,3,14,15,1,1,1,2,1
,,,,414,136,41,1416,3,5,0,4,6,1,2,4,4,1
,,,,547,178,127,519,3,1,2,3,5,1,2,3,4,4
,,,,253,137,50,1195,2,6,0,18,22,3,4,3,3,2
,,,,172,266,193,623,0,0,0,3,4,4,1,4,3,2
,,,,462,121,57,564,3,7,1,2,4,3,4,1,2,4
,,,,377,83,27,502,0,5,3,12,13,4,1,1,2,2
,,,,572,113,77,686,0,3,1,5,9,4,3,2,3,1
,,,,240,185,155,923,2,5,3,17,18,2,4,4,4,1
,,,,137,155,115,788,2,4,0,18,20,2,4,1,3,3
,,,,538,136,97,703,0,3,0,11,15,2,2,1,1,1
,,,,30,232,166,1146,1,2,2,17,21,4,3,1,4,1
,,,,316,291,239,701,1,5,4,10,14,2,1,2,4,3
,,,,284,338,313,688,3,3,4,9,11,4,4,3,4,2
,,,,456,111,76,708,3,3,0,0,4,1,4,4,2,4
,,,,549,254,218,692,0,1,4,15,16,1,3,3,3,4
,,,,538,539,522,708,0,6,2,18,20,2,4,1,4,2
,,,,471,253,225,845,3,4,2,6,7,4,1,2,3,2
,,,,172,160,140,742,0,0,0,3,5,2,1,1,1,1
,,,,338,167,123,1118,2,5,0,6,8,4,4,4,1,4
,,,,425,295,223,739,2,4,3,22,1,3,3,2,3,3
,,,,490,116,109,42,3,3,2,18,21,3,2,1,4,3
,,,,287,76,65,123,0,4,1,6,9,1,2,4,2,1
,,,,618,176,126,0,1,1,3,13,15,2,2,2,4,2
,,,,298,55,52,1,1,7,4,8,11,4,2,1,3,4
,,,,268,168,135,15,0,0,2,14,17,3,3,1,2,2
,,,,284,75,55,19,3,2,0,22,1,2,3,4,4,1
,,,,234,295,272,16,3,8,1,14,18,4,2,1,4,2
,,,,108,391,383,0,2,8,0,11,13,2,1,3,3,1
,,,,374,70,51,105,3,0,1,22,2,4,4,2,4,4
,,,,519,148,102,26,1,2,1,12,16,1,1,3,3,1
,,,,547,119,106,25,2,0,2,10,13,2,3,1,2,1
,,,,697,150,98,72,0,5,2,22,2,3,2,2,1,4
,,,,57,212,209,7,2,5,3,4,6,2,1,1,1,2
,,,,35,147,111,481,3,5,2,4,8,4,1,4,4,1
,,,,619,171,160,365,0,8,0,4,5,1,4,3,4,4
,,,,631,843,800,487,1,8,3,15,19,1,4,1,2,1
,,,,659,472,455,443,0,6,4,17,21,3,4,1,4,3
,,,,70,155,117,467,2,0,3,16,18,3,3,2,2,2
,,,,252,290,268,548,2,3,2,22,23,4,1,1,1,4
,,,,254,501,430,353,1,3,3,14,18,4,2,4,3,3
,,,,298,148,119,658,0,6,4,14,17,2,4,1,4,2
,,,,566,147,139,462,3,8,1,17,21,4,3,1,3,3
,,,,268,479,466,424,3,0,1,8,10,1,1,4,3,2
,,,,626,212,191,651,1,6,2,20,0,1,4,4,2,4
,,,,472,277,199,424,3,0,3,16,17,4,4,1,4,4
,,,,352,280,236,313,3,6,0,12,14,1,2,2,1,1
,,,,222,93,28,728,1,1,0,15,19,3,4,2,2,4
,,,,268,139,72,896,2,3,4,6,9,2,2,2,1,4
,,,,68,60,18,572,3,3,3,17,20,2,4,4,2,1
,,,,633,205,98,1339,1,8,4,4,6,2,4,4,2,3
,,,,273,130,50,953,3,4,0,10,14,3,2,4,2,1
,,,,326,201,120,510,3,1,2,10,12,4,2,2,2,1
,,,,55,181,54,1426,2,1,1,10,13,3,3,1,1,2
,,,,37,203,114,580,1,4,2,17,18,2,3,3,1,1
,,,,306,132,83,560,2,7,2,15,17,3,3,3,1,1
,,,,413,88,62,539,0,8,3,14,17,3,1,1,4,1
,,,,106,216,134,631,3,2,4,13,14,3,2,4,4,3
,,,,502,276,162,528,0,8,4,21,1,4,4,3,1,3
,,,,415,181,136,556,2,8,4,20,22,2,4,2,2,4
,,,,333,71,37,774,1,1,0,16,17,4,4,3,4,4
,,,,355,163,112,829,1,3,2,8,12,3,4,4,1,1
,,,,3,113,66,812,1,1,4,6,7,1,2,2,2,1
,,,,191,100,73,789,0,1,0,10,11,4,1,1,4,1
,,,,212,216,135,1531,1,0,3,23,1,2,4,2,3,3
,,,,26,308,276,874,2,4,1,5,9,3,2,2,2,2
,,,,604,464,405,744,0,2,0,12,16,2,3,2,4,1
,,,,286,317,295,723,1,5,0,12,14,4,4,1,3,1
,,,,502,485,463,718,3,1,4,20,0,3,2,3,3,1
,,,,356,223,154,705,0,7,4,5,8,1,4,4,2,4
,,,,665,390,358,714,3,8,3,17,18,4,2,2,1,4
,,,,84,318,282,701,3,8,1,21,1,4,3,3,3,1
,,,,488,521,487,1062,1,1,1,4,8,2,4,3,4,1
,,,,100,87,63,16,2,7,0,20,0,4,3,2,2,3
,,,,134,68,44,0,3,2,0,23,0,3,4,2,2,2
,,,,509,140,97,195,2,6,2,8,9,1,1,1,2,4
,,,,623,105,79,43,1,1,3,13,16,4,1,4,4,4
,,,,3,273,244,15,0,7,1,15,18,4,2,4,1,3
,,,,549,163,132,35,0,7,0,2,6,3,3,1,3,1
,,,,283,64,29,1,2,2,1,1,4,3,2,2,4,1
,,,,186,130,98,169,3,3,1,19,22,4,2,1,2,3
,,,,139,166,161,0,0,8,1,9,11,3,4,2,2,4
,,,,149,252,221,69,2,0,1,4,8,3,1,2,1,4
,,,,361,112,81,12,3,1,3,8,9,3,3,1,1,4
,,,,260,205,159,108,0,4,1,6,7,1,1,2,3,4
,,,,391,50,32,27,0,6,0,21,0,1,4,4,2,3
,,,,379,58,36,410,3,8,3,14,17,3,3,2,1,3
,,,,384,501,482,332,2,3,1,6,8,3,3,1,3,2
,,,,317,213,192,384,3,1,4,19,23,2,2,4,2,1
,,,,330,298,270,316,0,8,4,13,16,4,4,2,1,2
,,,,254,143,128,505,2,2,0,17,18,1,4,1,3,1
,,,,598,175,137,414,3,1,2,9,10,1,4,3,3,3
,,,,137,565,537,318,3,6,0,4,6,1,1,1,1,2
,,,,366,118,97,635,0,8,4,16,18,3,1,2,4,3
,,,,255,195,174,534,0,8,3,0,2,4,2,2,2,4
,,,,445,201,185,507,3,2,4,9,13,4,1,4,1,4
,,,,135,115,89,481,3,2,3,21,23,4,3,4,4,4
,,,,231,195,173,330,1,4,2,0,4,3,3,3,3,2
,,,,212,183,131,326,3,3,2,17,19,4,2,3,2,4
,,,,372,110,40,787,3,1,0,5,7,3,2,4,3,1
,,,,653,132,116,573,1,3,4,21,22,1,4,3,2,1
,,,,528,100,42,793,0,1,3,10,13,1,3,1,3,3
,,,,142,108,60,552,0,4,4,17,18,4,3,2,1,4
,,,,606,141,46,1261,2,8,0,23,1,3,4,2,2,4
,,,,309,102,41,511,0,6,2,6,10,4,4,4,1,2
,,,,99,77,9,636,0,1,0,8,9,2,2,2,3,2
,,,,285,75,9,643,0,7,0,17,18,1,2,1,1,2
,,,,344,164,111,709,1,6,2,12,14,3,4,2,1,2
,,,,428,451,346,521,2,7,2,2,4,2,3,1,3,1
,,,,699,66,19,551,2,7,4,2,6,1,1,4,4,2
,,,,630,200,163,634,3,3,2,23,0,3,4,1,1,1
,,,,445,82,36,513,2,8,3,1,4,2,2,1,1,1
,,,,89,167,139,211,2,6,3,2,3,3,2,3,1,4
,,,,91,122,102,347,0,4,0,11,15,4,1,3,2,3
,,,,141,63,28,341,0,7,3,13,17,1,1,1,3,3
,,,,231,207,152,391,0,4,2,22,0,4,2,4,1,3
,,,,660,91,40,258,1,7,2,21,0,3,4,1,2,3
,,,,163,77,31,226,0,7,3,15,19,2,1,2,1,3
,,,,168,206,164,204,1,3,4,8,10,1,3,4,3,3
,,,,197,123,72,446,3,4,3,22,1,4,3,3,1,2
,,,,158,219,144,348,1,7,3,1,3,1,3,2,1,1
,,,,479,156,83,370,1,8,0,17,18,2,1,1,4,2
,,,,353,117,79,347,2,4,2,14,16,2,1,4,2,4
,,,,79,114,84,243,3,6,4,7,8,4,4,2,1,3
,,,,136,229,183,212,0,7,1,10,14,1,4,4,3,2
,,,,531,198,143,137,2,6,3,9,12,3,1,2,4,1
,,,,369,172,169,25,2,5,1,7,8,4,1,4,1,3
,,,,604,123,102,22,0,5,4,12,15,2,3,4,4,4
,,,,434,307,299,89,1,5,1,13,17,4,3,2,4,2
,,,,240,244,221,1,1,6,4,4,5,2,2,3,4,2
,,,,502,111,74,1,0,7,2,14,16,1,4,1,2,2
,,,,75,106,98,17,1,3,1,19,20,3,3,4,1,4
,,,,59,35,36,77,2,4,1,16,20,1,2,3,3,1
,,,,112,139,116,35,1,4,3,20,23,4,3,2,3,1
,,,,536,123,89,84,2,8,1,4,6,2,1,4,2,2
,,,,104,120,107,0,2,1,0,0,1,3,1,1,2,2
,,,,13,173,155,120,3,7,0,1,2,2,2,4,4,2
,,,,353,195,184,0,0,7,0,0,2,2,4,3,2,2
,,,,565,200,172,429,0,2,2,17,18,2,4,3,1,2
,,,,182,176,114,433,3,8,3,0,4,4,2,2,3,2
,,,,493,148,123,319,0,4,0,7,11,3,4,4,1,2
,,,,276,488,470,430,3,2,1,22,1,2,3,1,4,1
,,,,284,190,136,388,3,1,4,15,16,2,4,2,3,1
,,,,15,60,43,422,3,8,3,18,21,2,4,2,1,2
,,,,106,105,75,380,1,3,2,9,11,1,4,2,4,2
,,,,669,167,120,488,3,4,0,19,22,4,3,1,3,1
,,,,456,917,868,630,1,3,0,20,22,2,3,4,4,1
,,,,206,115,67,474,0,1,0,0,2,1,1,3,3,1
,,,,348,63,47,418,2,4,2,10,12,2,3,4,3,3
,,,,110,150,134,436,2,3,0,20,23,1,2,3,4,1
,,,,463,416,407,406,1,3,0,20,23,4,1,1,2,4
,,,,81,203,128,445,2,8,3,3,6,4,3,1,4,3
,,,,691,221,193,209,3,6,0,23,3,1,2,2,1,4
,,,,295,125,81,203,3,5,1,22,1,2,1,2,1,4
,,,,571,89,52,201,0,6,2,1,5,2,3,2,1,3
,,,,154,288,226,342,2,6,4,12,15,2,1,1,2,1
,,,,248,220,174,288,2,3,4,5,6,1,4,4,4,4
,,,,546,74,33,259,1,3,0,9,12,3,2,2,2,4
,,,,55,105,93,294,0,2,3,15,19,4,4,2,3,2
,,,,70,112,98,235,2,2,1,23,1,2,2,4,3,3
,,,,495,340,284,292,2,6,3,2,4,2,4,4,3,2
,,,,257,154,122,382,2,4,2,11,12,1,1,3,2,1
,,,,625,176,120,386,2,7,0,7,11,3,4,3,1,3
,,,,431,143,105,232,3,2,2,10,14,1,1,1,1,3
,,,,636,87,58,226,1,3,4,15,16,2,3,3,2,2
,,,,429,87,50,345,2,6,1,8,9,1,3,1,3,2
,,,,223,130,64,233,0,3,0,7,11,3,1,2,1,1
,,,,453,219,181,220,2,3,3,20,23,2,1,1,3,1
,,,,664,140,106,240,3,2,4,0,3,4,4,2,3,1
,,,,27,85,46,201,0,4,2,21,0,4,4,2,4,4
,,,,379,153,130,244,0,6,2,4,6,3,3,3,1,3
,,,,218,442,357,474,1,1,2,1,4,4,2,2,1,3
,,,,557,234,204,350,0,7,1,8,10,3,2,4,3,4
,,,,237,148,118,265,2,7,0,5,7,4,3,3,1,1
,,,,302,108,81,293,0,5,3,6,10,4,4,4,4,4
,,,,219,75,33,216,2,0,1,1,4,3,3,1,4,3
,,,,570,243,204,242,2,5,4,20,22,1,2,2,1,1
,,,,237,273,275,1,3,4,1,12,13,4,3,2,4,3
,,,,588,174,173,23,1,3,4,22,0,3,3,2,3,2
,,,,526,217,209,1,2,6,1,0,1,4,4,4,3,2
,,,,459,82,52,46,1,0,4,2,4,3,2,3,2,2
,,,,123,62,40,138,2,4,0,16,17,2,3,2,3,2
,,,,512,146,121,77,0,8,3,22,23,3,4,1,3,4
,,,,335,270,167,88,0,2,0,1,2,4,2,4,4,3
,,,,379,122,115,117,1,3,1,6,9,4,4,1,2,2
,,,,242,207,202,35,3,2,0,7,11,3,4,1,1,3
,,,,565,113,117,82,2,8,4,4,5,2,4,1,1,4
,,,,273,125,108,1,1,6,4,3,5,2,2,3,3,3
,,,,261,139,109,157,1,3,2,3,4,3,2,2,2,1
,,,,259,138,91,1,0,2,0,3,5,4,2,3,1,3
,,,,651,138,131,320,0,3,3,20,21,2,2,2,1,4
,,,,85,222,201,551,1,6,1,22,0,4,3,1,4,3
,,,,504,368,333,513,2,7,0,1,2,2,1,3,1,2
,,,,248,431,383,571,2,7,0,17,19,3,2,3,4,4
,,,,699,313,277,326,2,8,1,8,12,2,3,1,2,3
,,,,315,186,154,357,0,3,2,7,9,2,4,4,3,4
,,,,378,453,391,458,0,2,1,7,10,4,1,2,3,3
,,,,82,159,141,390,0,6,3,0,3,1,3,3,2,1
,,,,11,122,91,626,0,6,4,22,1,2,1,2,2,3
,,,,183,206,194,527,2,6,1,22,2,1,1,1,4,3
,,,,187,168,147,315,2,4,2,23,0,2,4,3,4,4
,,,,369,250,239,592,0,2,0,13,16,2,4,2,4,3
,,,,538,94,52,341,3,3,0,7,9,4,2,4,2,1
,,,,653,227,154,360,2,3,2,2,5,3,4,1,3,1
,,,,174,87,63,244,1,3,3,1,4,1,3,2,2,1
,,,,599,223,167,434,3,3,4,4,7,1,4,1,4,2
,,,,486,237,186,221,1,1,2,15,17,4,3,3,1,4
,,,,384,148,76,236,0,3,0,2,6,3,3,3,1,3
,,,,304,189,152,291,1,8,0,22,2,3,4,2,2,1
,,,,97,295,222,389,0,6,4,19,23,2,3,3,1,1
,,,,61,116,60,401,0,8,1,22,23,3,2,1,1,2
,,,,366,41,5,232,0,7,3,20,0,3,4,3,1,1
,,,,388,317,273,305,0,4,1,18,22,4,4,1,4,2
,,,,478,330,288,295,0,6,2,0,1,1,4,1,4,2
,,,,96,233,178,252,3,8,4,17,20,3,4,4,1,1
,,,,639,47,21,236,3,8,3,11,13,4,1,3,1,4
,,,,625,152,114,422,0,5,4,20,23,3,4,2,4,4
,,,,509,147,115,312,2,3,4,17,18,1,3,1,3,4
,,,,474,194,151,477,1,1,0,5,8,1,2,3,1,1
,,,,405,190,151,311,3,3,3,9,11,2,1,1,4,3
,,,,301,151,94,225,2,1,1,22,0,1,2,2,3,4
,,,,359,73,38,250,1,8,3,19,23,4,4,1,1,3
,,,,541,287,224,355,1,3,3,9,11,3,4,2,2,3
,,,,78,98,77,301,0,6,1,4,5,3,2,1,4,3
,,,,88,406,356,399,3,4,0,13,16,4,3,3,3,1
,,,,419,154,95,271,3,6,1,11,12,1,4,3,2,2
,,,,299,98,76,203,3,3,3,22,0,3,3,3,3,1
,,,,653,205,121,282,1,5,4,5,8,1,3,4,3,1
,,,,373,236,189,364,3,4,2,5,8,3,2,1,3,4
,,,,615,112,81,45,3,7,4,9,11,2,3,3,4,3
,,,,486,244,214,117,0,2,2,5,8,1,3,2,4,2
,,,,446,93,74,98,0,0,0,4,6,3,1,1,3,2
,,,,151,90,74,55,1,6,3,11,15,1,3,3,2,3
,,,,521,229,188,190,2,7,1,4,7,2,3,1,2,4
,,,,448,185,152,108,3,6,3,5,7,4,1,4,4,4
,,,,436,175,154,0,1,6,1,15,16,1,1,3,1,4
,,,,66,209,181,132,3,0,2,14,18,3,1,1,1,4
,,,,624,241,214,68,3,4,1,8,11,3,4,4,4,3
,,,,125,197,169,133,0,1,0,15,19,3,1,3,1,3
,,,,360,74,56,1,3,3,4,9,10,4,1,3,2,4
,,,,640,121,93,17,0,5,0,3,7,3,4,3,2,3
,,,,240,208,168,1,2,3,2,3,4,4,4,4,2,2
,,,,610,274,222,465,0,1,4,16,17,3,3,4,2,1
,,,,82,278,239,412,0,1,4,15,17,3,1,3,4,4
,,,,413,728,689,325,3,4,3,4,8,3,2,2,3,3
,,,,346,163,149,452,2,2,2,6,8,3,1,2,1,4
,,,,109,132,114,504,1,5,1,18,21,3,2,2,1,4
,,,,529,233,198,651,3,5,4,14,15,3,3,2,3,4
,,,,480,337,279,427,2,3,2,21,0,2,4,2,4,4
,,,,289,244,212,516,1,1,1,8,11,1,4,4,3,3
,,,,464,285,247,477,3,2,0,15,19,4,1,3,2,4
,,,,422,154,142,324,2,2,3,1,5,4,2,2,1,3
,,,,558,125,62,450,0,3,0,11,12,1,4,3,1,1
,,,,659,207,182,432,1,6,4,21,1,2,4,3,2,4
,,,,517,242,237,349,2,3,4,10,12,2,4,4,3,1
,,,,252,191,148,0,1,0,4,22,23,1,2,3,2,3
,,,,335,165,111,1,1,5,1,18,22,4,2,3,3,4
,,,,481,57,11,38,3,5,3,20,22,1,3,3,4,3
,,,,87,57,32,154,2,1,4,19,22,2,2,1,1,2
,,,,670,246,241,49,1,6,1,16,20,1,3,1,4,4
,,,,133,216,199,196,1,6,3,11,15,3,3,4,4,2
,,,,286,151,102,50,2,1,2,7,9,3,4,3,2,4
,,,,72,425,387,55,1,6,2,23,0,4,3,1,3,3
,,,,49,130,99,104,1,2,3,8,11,2,4,2,2,4
,,,,191,44,34,53,1,1,0,23,2,3,1,1,1,4
,,,,649,319,301,99,0,4,4,5,8,4,1,1,2,2
,,,,591,54,58,5,0,0,3,18,21,4,4,2,2,3
,,,,288,68,36,46,2,6,2,12,16,1,1,4,3,4
,,,,204,161,169,50,0,6,0,10,14,1,4,3,3,1
,,,,133,171,163,1,2,8,3,19,21,2,2,4,1,1
,,,,449,81,81,99,3,1,4,18,22,1,2,4,1,2
,,,,110,32,26,1,1,8,3,18,20,4,1,1,1,1
,,,,435,94,92,1,0,8,0,7,10,1,1,1,1,2
,,,,400,300,274,71,1,6,1,9,12,2,3,4,4,2
,,,,33,142,139,309,0,7,2,16,19,2,2,3,1,3
,,,,224,41,17,1,0,5,4,14,17,4,2,4,2,2
,,,,508,335,348,0,2,4,2,21,22,2,4,4,1,3
,,,,34,134,111,73,1,0,4,7,10,3,2,2,1,1
,,,,360,186,170,213,3,5,3,13,17,4,1,4,2,1
,,,,332,252,252,19,3,0,4,22,0,3,1,2,2,1
,,,,691,56,48,1,1,1,1,4,7,2,3,4,4,1
,,,,440,98,74,519,3,8,1,7,10,2,4,4,2,3
,,,,409,182,156,385,0,1,2,14,16,3,3,4,3,3
,,,,365,167,133,576,0,4,2,23,1,4,2,2,2,1
,,,,184,225,204,527,2,7,4,14,15,1,4,2,3,4
,,,,388,130,99,348,3,2,2,12,16,3,2,3,1,1
,,,,467,264,269,377,1,3,4,13,14,3,1,3,4,3
,,,,565,139,118,568,2,1,2,8,10,4,3,4,4,2
,,,,311,204,181,507,1,2,1,13,17,2,2,4,2,1
,,,,62,164,160,311,2,8,1,17,21,1,3,2,3,1
,,,,97,435,418,664,0,7,2,21,22,2,4,3,3,2
,,,,413,158,127,426,3,3,3,21,1,1,4,4,4,3
,,,,23,132,108,574,0,0,1,22,1,4,4,2,4,3
,,,,698,316,280,371,3,6,1,7,10,1,4,1,3,2
,,,,438,163,104,261,2,4,3,9,12,4,3,2,1,1
,,,,146,54,43,69,2,5,4,23,2,4,2,2,2,3
,,,,351,96,79,15,3,5,3,15,18,1,2,1,4,1
,,,,506,111,92,91,2,1,3,21,0,2,2,3,1,2
,,,,9,81,44,0,1,6,1,18,22,3,4,1,4,4
,,,,11,34,23,18,0,4,4,14,15,4,4,1,4,1
,,,,31,241,202,70,0,2,4,3,7,1,2,1,2,1
,,,,39,389,348,0,1,1,1,10,14,4,2,1,3,3
,,,,551,227,221,17,2,4,0,11,14,1,3,3,4,1
,,,,115,272,253,148,3,2,1,16,20,1,3,2,3,2
,,,,498,811,776,48,3,5,3,16,17,2,2,3,3,3
,,,,633,140,127,0,1,2,0,16,20,2,2,4,2,2
,,,,483,44,41,120,1,2,2,10,14,2,3,2,2,3
,,,,28,247,190,136,3,7,0,11,15,2,3,2,1,3
,,,,265,331,292,1,1,2,0,1,4,3,2,4,4,1
,,,,228,101,87,1,3,5,2,15,16,2,4,1,1,4
,,,,302,162,130,234,1,5,2,13,14,1,1,4,1,3
,,,,353,281,231,3,3,6,2,7,8,2,3,2,1,1
,,,,230,391,394,127,2,5,0,21,1,1,4,1,1,4
,,,,623,377,375,310,0,2,4,18,22,4,4,2,3,1
,,,,163,197,173,182,3,1,2,22,1,1,2,4,1,2
,,,,284,195,166,263,3,5,0,23,2,4,1,1,2,3
,,,,620,178,172,1,1,8,2,4,7,3,1,3,4,2
,,,,4,185,150,1,3,6,0,14,16,1,2,3,1,2
,,,,461,262,240,1,0,5,4,12,14,4,4,3,4,1
,,,,395,418,404,27,1,7,0,6,9,1,2,2,4,2
,,,,205,122,97,230,1,5,3,18,20,3,3,1,1,3
,,,,497,232,220,1,3,7,3,6,7,1,4,2,3,2
,,,,427,641,618,0,0,7,1,15,17,4,4,1,2,1
,,,,77,173,170,28,0,8,4,23,2,2,1,4,1,4
,,,,129,210,163,0,0,6,4,18,22,2,1,3,1,2
,,,,411,75,56,263,2,6,1,11,12,1,4,3,3,4
,,,,507,94,58,296,2,3,2,23,1,1,1,3,3,2
,,,,517,245,242,0,2,1,2,12,16,2,1,3,3,1
,,,,354,74,60,131,2,8,0,8,11,4,2,1,1,1
,,,,612,121,99,208,3,2,0,15,17,2,2,3,2,3
,,,,391,51,31,1,3,4,0,9,13,2,4,3,4,1
,,,,580,164,143,1,1,5,1,0,3,2,4,1,2,3
,,,,615,437,378,0,2,5,0,12,16,4,1,1,1,3
,,,,693,136,92,410,2,3,4,10,14,3,4,3,3,2
,,,,44,234,216,358,0,2,3,23,0,3,3,2,3,4
,,,,608,164,146,659,0,0,2,16,18,4,1,1,3,3
